Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,MVP 1.5x Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,Roster Position
mnf-9493,WR,Puka,Puka Nacua,Nacua,,1,9300,13950,NYG@LAR,LAR,NYG,,,,,MVP - 1.5X Points/AnyFLEX
mnf-8150,RB,Kyren,Kyren Williams,Williams,,1,7800,11700,NYG@LAR,LAR,NYG,,,,,MVP - 1.5X Points/AnyFLEX
mnf-421,QB,Matthew,Matthew Stafford,Stafford,,1,7700,11550,NYG@LAR,LAR,NYG,,,,,MVP - 1.5X Points/AnyFLEX
mnf-2133,WR,Davante,Davante Adams,Adams,,1,7700,11550,NYG@LAR,LAR,NYG,,,,,MVP - 1.5X Points/AnyFLEX
mnf-11632,WR,Malik,Malik Nabers,Nabers,,1,7500,11250,NYG@LAR,NYG,LAR,,,,,MVP - 1.5X Points/AnyFLEX
mnf-12508,QB,Jaxson,Jaxson Dart,Dart,,1,7400,11100,NYG@LAR,NYG,LAR,,,,,MVP - 1.5X Points/AnyFLEX
mnf-12481,RB,Cam,Cam Skattebo,Skattebo,,1,6400,9600,NYG@LAR,NYG,LAR,,,,,MVP - 1.5X Points/AnyFLEX
mnf-11586,RB,Blake,Blake Corum,Corum,,1,5800,8700,NYG@LAR,LAR,NYG,,,,,MVP - 1.5X Points/AnyFLEX
mnf-8131,TE,Isaiah,Isaiah Likely,Likely,,1,5500,8250,NYG@LAR,NYG,LAR,,,,,MVP - 1.5X Points/AnyFLEX
mnf-6130,RB,Devin,Devin Singletary,Singletary,,1,5300,7950,NYG@LAR,NYG,LAR,,,,,MVP - 1.5X Points/AnyFLEX
mnf-13285,WR,Malachi,Malachi Fields,Fields,,1,5300,7950,NYG@LAR,NYG,LAR,,,,,MVP - 1.5X Points/AnyFLEX
mnf-6865,TE,Colby,Colby Parkinson,Parkinson,,1,5000,7500,NYG@LAR,LAR,NYG,,,,,MVP - 1.5X Points/AnyFLEX
mnf-7090,WR,Darnell,Darnell Mooney,Mooney,,1,4900,7350,NYG@LAR,NYG,LAR,,,,,MVP - 1.5X Points/AnyFLEX
mnf-12487,TE,Terrance,Terrance Ferguson,Ferguson,,1,4400,6600,NYG@LAR,LAR,NYG,,,,,MVP - 1.5X Points/AnyFLEX
